Certification,agency id,exp
Building Construction,2,5
Fire Behavior,8,1
Fire Control,8,4
Fire Department Communications,17,2
Fire Detection Alarm & Suppression Systems,18,4
Fire Hose,15,4
Fire Prevention and Public Education,13,5
Fire Streams,13,5
Firefighter Orientation and Safety,20,2
Firefighter Personal Protective Equipment,3,4
Firefighting Foams,17,3
Forcible Entry into a Structure,1,5
Ground Ladders,14,1
Loss Control,11,2
Portable Extinguishers,15,5
Protection of Evidence of Fire Origin & Cause,13,4
Rescue and Extraction,9,1
Self-Contained Breathing Apparatus,3,5
Vehicle Extrication,19,4
Ventilation,15,5
Water Supply,5,1
